"db_ref","process_id","year","donorcode","donorname","agencycode","agencyname","crsid","projectnumber","initialreport","recipientcode","recipientname","regioncode","regionname","incomegroupcode","incomegroupname","flowcode","flowname","bi_multi","category","finance_t","aid_t","usd_commitment","usd_disbursement","usd_received","usd_commitment_defl","usd_disbursement_defl","usd_received_defl","usd_adjustment","usd_adjustment_defl","usd_amountuntied","usd_amountpartialtied","usd_amounttied","usd_amountuntied_defl","usd_amountpartialtied_defl","usd_amounttied_defl","usd_irtc","usd_expert_commitment","usd_expert_extended","usd_export_credit","currencycode","commitment_national","disbursement_national","grantequiv","usd_grantequiv","shortdescription","projecttitle","purposecode","purposename","sectorcode","sectorname","channelcode","channelname","channelreportedname","geography","expectedstartdate","completiondate","longdescription","sdgfocus","keywords","gender","environment","pdgg","trade","rmnch","drr","nutrition","disability","ftc","pba","investmentproject","assocfinance","biodiversity","climatemitigation","climateadaptation","desertification","commitmentdate","typerepayment","numberrepayment","interest1","interest2","repaydate1","repaydate2","usd_interest","usd_outstanding","usd_arrears_principal","usd_arrears_interest","capitalexpend","psiflag","psiaddtype","psiaddassess","psiadddevobj","source"
"df_928434","928434","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004591","ST0902692",8,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.004164,0.004164,0,0.003901,0.003901,0,NA,NA,0,NA,0.004164,0,NA,0.003901,0,NA,NA,NA,302,0.004164,0.004164,NA,NA,"DEVELOPMENT OF AN ENVIRONMENTAL INFORMATIONS SYSTEM AND DESIGN AND IMPLEMENTATION OF INNOVATIVE RESEARCH","Development of an environmental informations system and design and implementation of innovative research",41082,"Environmental research",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","Development of an environmental informations system and design and implementation of innovative research and pilot projects of sustainable urban water management",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928437","928437","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004592","ST0902627",8,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.133004,0.133004,0,0.124623,0.124623,0,NA,NA,0,NA,0.133004,0,NA,0.124623,0,NA,NA,NA,302,0.133004,0.133004,NA,NA,"DEVELOPMENT OF AN ENVIRONMENTAL INFORMATIONS SYSTEM AND DESIGN AND IMPLEMENTATION OF INNOVATIVE RESEARCH","Development of an environmental informations system and design and implementation of innovative research",41082,"Environmental research",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","Development of an environmental informations system and design and implementation of innovative research and pilot projects of sustainable urban water management",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928544","928544","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004609","ST0902890",8,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.016572,0.016572,0,0.015527,0.015527,0,NA,NA,0,NA,0.016572,0,NA,0.015527,0,NA,NA,NA,302,0.016572,0.016572,NA,NA,"DEVELOPMENT OF COMPETENCIES FOR CLIMATE AND ENVIRONMENT STATISTICS ACCORDING INTERNATIONAL STANDARDS.","Development of competencies for climate and environment statistics according international standards.",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","Development of competencies for climate and environment statistics according international standards. Support of introduction of concepts for the analysis of climate risks.",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928549","928549","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004610","ST0902742",8,730,"China (People's Republic of)",10008,"Far East Asia",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.023966,0.023966,0,0.022456,0.022456,0,NA,NA,0,NA,0.023966,0,NA,0.022456,0,NA,NA,NA,302,0.023966,0.023966,NA,NA,"DEVELOPMENT OF COMPETENCIES FOR CLIMATE AND ENVIRONMENT STATISTICS ACCORDING INTERNATIONAL STANDARDS.","Development of competencies for climate and environment statistics according international standards.",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","Development of competencies for climate and environment statistics according international standards. Support of introduction of concepts for the analysis of climate risks.",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928555","928555","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004611","ST0909960",8,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.007381,0.007381,0,0.006916,0.006916,0,NA,NA,0,NA,0.007381,0,NA,0.006916,0,NA,NA,NA,302,0.007381,0.007381,NA,NA,"DEVELOPMENT OF CONCEPTS AND METHODS FOR AN IMPROVED STATISTICAL ANALYSIS OF MACRO ECONOMIC DATA","Development of concepts and methods for an improved statistical analysis of macro economic data",15111,"Public finance management (PFM)",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Entwicklung von Konzepten und Methoden der einer verbesserten statistischen Analyse makroökonomischer Daten",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928560","928560","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004612","ST0909937",8,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.036833,0.036833,0,0.034512,0.034512,0,NA,NA,0,NA,0.036833,0,NA,0.034512,0,NA,NA,NA,302,0.036833,0.036833,NA,NA,"DEVELOPMENT OF CONCEPTS AND METHODS FOR AN IMPROVED STATISTICAL ANALYSIS OF MACRO ECONOMIC DATA","Development of concepts and methods for an improved statistical analysis of macro economic data",15111,"Public finance management (PFM)",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Entwicklung von Konzepten und Methoden der einer verbesserten statistischen Analyse makroökonomischer Daten",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928567","928567","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009004613","ST0909895",8,665,"Pakistan",10009,"South & Central Asia",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.051469,0.051469,0,0.048226,0.048226,0,NA,NA,0,NA,0.051469,0,NA,0.048226,0,NA,NA,NA,302,0.051469,0.051469,NA,NA,"DEVELOPMENT OF CONCEPTS AND METHODS FOR AN IMPROVED STATISTICAL ANALYSIS OF MACRO ECONOMIC DATA","Development of concepts and methods for an improved statistical analysis of macro economic data",15111,"Public finance management (PFM)",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Entwicklung von Konzepten und Methoden der einer verbesserten statistischen Analyse makroökonomischer Daten",NA,NA,1,0,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928958","928958","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008198","ST0903401",8,130,"Algeria",10002,"North of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.001866,0.001866,0,0.001748,0.001748,0,NA,NA,0,NA,0.001866,0,NA,0.001748,0,NA,NA,NA,302,0.001866,0.001866,NA,NA,"SETTING UP A GEOGRAPHICAL INFORMATION SYSTEM AND ENVIRONMENTAL INDICATORS.","Setting up a Geographical Information System and Environmental Indicators.",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928964","928964","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008199","ST0903393",8,130,"Algeria",10002,"North of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.047208,0.047208,0,0.044233,0.044233,0,NA,NA,0,NA,0.047208,0,NA,0.044233,0,NA,NA,NA,302,0.047208,0.047208,NA,NA,"SETTING UP A GEOGRAPHICAL INFORMATION SYSTEM AND ENVIRONMENTAL INDICATORS.","Setting up a Geographical Information System and Environmental Indicators.",41010,"Environmental policy and administrative management",410,"IV.1. General Environment Protection",10000,"Public Sector Institutions","Public sector","","","","",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928969","928969","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008200","ST0903377",8,130,"Algeria",10002,"North of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.009706,0.009706,0,0.009095,0.009095,0,NA,NA,0,NA,0.009706,0,NA,0.009095,0,NA,NA,NA,302,0.009706,0.009706,NA,NA,"SETTING UP AN INTRANET-BASED BUSINESS INFORMATION SYSTEM.","Setting up an intranet-based business information system.",25010,"Business policy and administration",250,"II.5. Business & Other Services",10000,"Public Sector Institutions","Public sector","","","","Aufbau eines intranetgestützten Wirtschaftsinformationssystems.",NA,NA,1,0,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_928973","928973","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008201","ST0903435",8,130,"Algeria",10002,"North of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.125345,0.125345,0,0.117446,0.117446,0,NA,NA,0,NA,0.125345,0,NA,0.117446,0,NA,NA,NA,302,0.125345,0.125345,NA,NA,"SETTING UP AN INTRANET-BASED BUSINESS INFORMATION SYSTEM.","Setting up an intranet-based business information system.",25010,"Business policy and administration",250,"II.5. Business & Other Services",10000,"Public Sector Institutions","Public sector","","","","Aufbau eines intranetgestützten Wirtschaftsinformationssystems.",NA,NA,1,0,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_929642","929642","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008382","ST0926063",8,289,"South of Sahara, regional",10003,"South of Sahara",10024,"Part I unallocated by income",11,"ODA Grants",1,10,110,"",0.009348,0.009348,0,0.008759,0.008759,0,NA,NA,0.003178,NA,0.00617,0.002978,NA,0.005781,0,NA,NA,NA,302,0.009348,0.009348,NA,NA,"STATISTICAL INFORMATION SYSTEMS FOR SUSTAINABLE DEVELOPMENT IN SUB-SAHARA AFRICA","Statistical Information Systems for Sustainable Development in Sub-Sahara Africa",16062,"Statistical capacity building",160,"I.6. Other Social Infrastructure & Services",10000,"Public Sector Institutions","Public sector","","","","Statistische Informationssysteme für eine nachhaltige Entwicklung in Sub-Sahara Afrika",NA,NA,1,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_931128","931128","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009005866","ST0907667",8,65,"Montenegro",10010,"Europe",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.179251,0.179251,0,0.167956,0.167956,0,NA,NA,0,NA,0.179251,0,NA,0.167956,0,NA,NA,NA,302,0.179251,0.179251,NA,NA,"IMPLEMENTATION OF METHOLOGIES OF PLANNING AND PLAN INFORMATIONAL SYSTEMS","Implementation of methologies of planning and plan informational systems",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","Implementation of methologies of planning and plan informational systems, Preparation of analysis in the domain of GIS Concepts in the sector of spatial and urban planning",NA,NA,1,2,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_931479","931479","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009006017","ST0913764",8,580,"Yemen",10011,"Middle East",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.113202,0.113202,0,0.106068,0.106068,0,NA,NA,0,NA,0.113202,0,NA,0.106068,0,NA,NA,NA,302,0.113202,0.113202,NA,NA,"IMPROVEMENT OF THE WATER MANAGEMENT OF THE LOCAL WATER COOPERATION ADEN BY USING IMPROVED GEOGRAPHICAL INFORMATION SYSTEMS","Improvement of the water management of the Local Water Cooperation Aden by using improved geographical information systems",14020,"Water supply and sanitation - large systems",140,"I.4. Water Supply & Sanitation",10000,"Public Sector Institutions","Public sector","","","","Verbesserung des Wassermanagements der Local Water Cooperation Aden durch geographische Informationssysteme",NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_931772","931772","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009008491","ST0914010",8,218,"South Africa",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.028896,0.028896,0,0.027075,0.027075,0,NA,NA,0,NA,0.028896,0,NA,0.027075,0,NA,NA,NA,302,0.028896,0.028896,NA,NA,"STRENGHTHENING THE EPIDEMIOLOGIC RESEARCH CAPACITIES ON HIV/AIDS AND IMPROVEMENT OF THE PRIMARY DATA COLLECTION","strenghthening the epidemiologic research capacities on HIV/AIDS and improvement of the primary data collection",13040,"STD control including HIV/AIDS",130,"I.3. Population Policies/Programmes & Reproductive Health",10000,"Public Sector Institutions","Public sector","","","","Ausbau der epidemiologischen Forschung im Bereich HIV/AIDS und Verbesserung der Qualität von Primärdaten",NA,NA,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936403","936403","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009398","ST0905034",8,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.007227,0.007227,0,0.006772,0.006772,0,NA,NA,0,NA,0.007227,0,NA,0.006772,0,NA,NA,NA,302,0.007227,0.007227,NA,NA,"THE DATABASE ADMINISTRATOR SUPPORTS GSS WITH THE ASSESSMENT, DEVELOPMENT AND MONITORING OF THE STRATEGIC GOALS AND THE NATIONAL STATISTICAL SYSTEM.","The database administrator supports GSS with the assessment, development and monitoring of the strategic goals and the national statistical system.",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","The database administrator supports GSS with the assessment, development and monitoring of the strategic goals and the national statistical system as a whole. He develops database architectures",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936408","936408","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009399","ST0905018",8,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.078652,0.078652,0,0.073696,0.073696,0,NA,NA,0,NA,0.078652,0,NA,0.073696,0,NA,NA,NA,302,0.078652,0.078652,NA,NA,"THE DATABASE ADMINISTRATOR SUPPORTS GSS WITH THE ASSESSMENT, DEVELOPMENT AND MONITORING OF THE STRATEGIC GOALS AND THE NATIONAL STATISTICAL SYSTEM","The database administrator supports GSS with the assessment, development and monitoring of the strategic goals and the national statistical system",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","The database administrator supports GSS with the assessment, development and monitoring of the strategic goals and the national statistical system as a whole. He develops database architectures",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936418","936418","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009401","ST0905026",8,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.009525,0.009525,0,0.008925,0.008925,0,NA,NA,0,NA,0.009525,0,NA,0.008925,0,NA,NA,NA,302,0.009525,0.009525,NA,NA,"THE ECONOMIC STATISTICS ADVISOR SUPPORTS GSS WITH THE DEVELOPMENT AND DISSEMINATION OF BROAD ECONOMIC STATISTICS","The economic statistics advisor supports GSS with the development and dissemination of broad economic statistics",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","The economic statistics advisor supports GSS with the development and dissemination of broad economic statistics as an integral part of the statistical support to monitoring and evaluation of the GPR",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936421","936421","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009402","ST0905000",8,241,"Ghana",10003,"South of Sahara",10018,"LMICs",11,"ODA Grants",1,10,110,"",0.126751,0.126751,0,0.118764,0.118764,0,NA,NA,0,NA,0.126751,0,NA,0.118764,0,NA,NA,NA,302,0.126751,0.126751,NA,NA,"THE ECONOMIC STATISTICS ADVISOR SUPPORTS GSS WITH THE DEVELOPMENT AND DISSEMINATION OF BROAD ECONOMIC STATISTICS","The economic statistics advisor supports GSS with the development and dissemination of broad economic statistics",15110,"Public sector policy and administrative management",151,"I.5.a. Government & Civil Society-general",10000,"Public Sector Institutions","Public sector","","","","The economic statistics advisor supports GSS with the development and dissemination of broad economic statistics as an integral part of the statistical support to monitoring and evaluation of the GPR",NA,NA,1,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936469","936469","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009411","ST0909010",8,275,"Namibia",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.019064,0.019064,0,0.017863,0.017863,0,NA,NA,0,NA,0.019064,0,NA,0.017863,0,NA,NA,NA,302,0.019064,0.019064,NA,NA,"THE EXPERT ESTABLISHES A COMPREHENSIVE GROUND WATER DATABASE TO FACILITATE A BETTER FARM ASSESSMENT AND SUPPORT LAND USE PLANNING PROCEDURES.","The expert establishes a comprehensive ground water database to facilitate a better farm assessment and support land use planning procedures.",14015,"Water resources conservation (including data collection)",140,"I.4. Water Supply & Sanitation",10000,"Public Sector Institutions","Public sector","","","","Die Fachkraft erstellt eine Grundwasserdatenbank und Kartierung zur verbesserten Bewertung von Farmen und Landnutzungsplanung.",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936476","936476","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009412","ST0908988",8,275,"Namibia",10003,"South of Sahara",10019,"UMICs",11,"ODA Grants",1,10,110,"",0.038477,0.038477,0,0.036052,0.036052,0,NA,NA,0,NA,0.038477,0,NA,0.036052,0,NA,NA,NA,302,0.038477,0.038477,NA,NA,"THE EXPERT ESTABLISHES A COMPREHENSIVE GROUND WATER DATABASE TO FACILITATE A BETTER FARM ASSESSMENT AND SUPPORT LAND USE PLANNING PROCEDURES.","The expert establishes a comprehensive ground water database to facilitate a better farm assessment and support land use planning procedures.",14015,"Water resources conservation (including data collection)",140,"I.4. Water Supply & Sanitation",10000,"Public Sector Institutions","Public sector","","","","Die Fachkraft erstellt eine Grundwasserdatenbank und Kartierung zur verbesserten Bewertung von Farmen und Landnutzungsplanung.",NA,NA,1,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936584","936584","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009432","ST0910703",8,266,"Rwanda",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.003245,0.003245,0,0.00304,0.00304,0,NA,NA,0,NA,0.003245,0,NA,0.00304,0,NA,NA,NA,302,0.003245,0.003245,NA,NA,"THE I.E. SUPPORTS THE ESTABLISHMENT OF A FUNCTIONING LABOUR MARKET INFORMATION SYSTEM AND TRAINS LOCAL STAFF ACCORDINGLY.","The I.E. supports the establishment of a functioning labour market information system and trains local staff accordingly.",11330,"Vocational training",113,"I.1.c. Secondary Education",10000,"Public Sector Institutions","Public sector","","","","Die IF untestützt den Arbeitgeber bei der Einführung eines funktionsfähigen Labour Market Information Systems und bildet die einheimischen Mitarbeiter entsprechend fort",NA,NA,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
"df_936589","936589","2009",5,"Germany",1,"Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung","2009009433","ST0910687",8,266,"Rwanda",10003,"South of Sahara",10016,"LDCs",11,"ODA Grants",1,10,110,"",0.028185,0.028185,0,0.026409,0.026409,0,NA,NA,0,NA,0.028185,0,NA,0.026409,0,NA,NA,NA,302,0.028185,0.028185,NA,NA,"THE I.E. SUPPORTS THE ESTABLISHMENT OF A FUNCTIONING LABOUR MARKET INFORMATION SYSTEM AND TRAINS LOCAL STAFF ACCORDINGLY.","The I.E. supports the establishment of a functioning labour market information system and trains local staff accordingly.",11330,"Vocational training",113,"I.1.c. Secondary Education",10000,"Public Sector Institutions","Public sector","","","","Die IF untestützt den Arbeitgeber bei der Einführung eines funktionsfähigen Labour Market Information Systems und bildet die einheimischen Mitarbeiter entsprechend fort",NA,NA,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,"","",0,0,0,0,NA,NA,NA,NA,NA,"crs"
